id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1477065797629587459,1477065797629587459,2022-01-01 05:25:03 India Standard Time,2022-01-01,05:25:03,+0530,3003897208,bbc_aesthetics,Bbc Aesthetics,,Wishing everyone a very happy new year. #newyear #happy #2022 #newyearcelebrations #celebrate #happy #fun #goodtimes  https://t.co/ZFoywKpnzE,en,[],[],['https://pbs.twimg.com/media/FH-Xg9mWYAAb6td.jpg'],0,0,0,"['newyear', 'happy', 'newyearcelebrations', 'celebrate', 'happy', 'fun', 'goodtimes']",[],https://twitter.com/bbc_aesthetics/status/1477065797629587459,False,,1,https://pbs.twimg.com/media/FH-Xg9mWYAAb6td.jpg,,,,,,,[],,,,
1477065550140485638,1477065550140485638,2022-01-01 05:24:04 India Standard Time,2022-01-01,05:24:04,+0530,1237970394306547712,endurancedavid9,Endurance David,,#Happy new year to everyone out the world love everyone  https://t.co/FJWeCoFWoh,en,[],[],[],0,0,0,['happy'],[],https://twitter.com/EnduranceDavid9/status/1477065550140485638,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1477065410688204804/pu/img/FmwpQ2sqlx1fEjVw.jpg,,,,,,,[],,,,
1477065545673580546,1477065545673580546,2022-01-01 05:24:03 India Standard Time,2022-01-01,05:24:03,+0530,1431952705,klgdcf,KLGD,, https://t.co/QP3rdv0sLR #ParkerMcCollum @ParkerMcCollum  this is the energy i am bringing in to #2022 #calm #happy #hellofayear #Betty #NewYear2022,en,"[{'screen_name': 'parkermccollum', 'name': 'parker mccollum', 'id': '577556892'}]",['https://music.apple.com/us/album/hell-of-a-year/1334770578?i=1334770995'],[],0,0,0,"['parkermccollum', 'calm', 'happy', 'hellofayear', 'betty', 'newyear2022']",[],https://twitter.com/KLGDCF/status/1477065545673580546,False,,0,,,,,,,,[],,,,
1477065535032594440,1477065535032594440,2022-01-01 05:24:00 India Standard Time,2022-01-01,05:24:00,+0530,1386622101306675203,blkmenobeyond,Black Menopause and BEYOND podcast,,#Happy New Year     #2022  #Menopause Watch Out.  https://t.co/kIVr8bkWvX,en,[],[],['https://pbs.twimg.com/media/FH-XRsxX0AAunth.jpg'],1,0,7,"['happy', 'menopause']",[],https://twitter.com/blkmenobeyond/status/1477065535032594440,False,,1,https://pbs.twimg.com/media/FH-XRsxX0AAunth.jpg,,,,,,,[],,,,
1477065509350825991,1477065509350825991,2022-01-01 05:23:54 India Standard Time,2022-01-01,05:23:54,+0530,2742382098,may77joy,Meadow,,Waiting for sushi as I finish off this bottle of wine #wine #happy,en,[],[],[],0,0,0,"['wine', 'happy']",[],https://twitter.com/may77joy/status/1477065509350825991,False,,0,,,,,,,,[],,,,
1477065288734621698,1477065288734621698,2022-01-01 05:23:02 India Standard Time,2022-01-01,05:23:02,+0530,1455299340709203970,lenderpacific,Pacific Community Lender,,"It's time to celebrate 🎉 I wish you and those you love peace, hope, and prosperity in the coming months. May every day of the new year inspire you. Happy New Year! #happy #newyear #celebrate #2022  https://t.co/2lUyMV75Q7",en,[],[],['https://pbs.twimg.com/media/FH-XDVmX0AssNqh.jpg'],0,0,1,"['happy', 'newyear', 'celebrate']",[],https://twitter.com/LenderPacific/status/1477065288734621698,False,,1,https://pbs.twimg.com/media/FH-XDVmX0AssNqh.jpg,,,,,,,[],,,,
1477065208833130501,1477065208833130501,2022-01-01 05:22:42 India Standard Time,2022-01-01,05:22:42,+0530,1394677537,zullaranur,Alluzbæ,"{'type': 'Point', 'coordinates': [-7.8542011, 112.53645428]}","GOOD LUCK IN UR FIRST DAY, guys !!!  Dont forget to smile. ^+^ . #happy #newyear #2022 @ Bumiaji  https://t.co/WU65cDBjWZ",en,[],['https://www.instagram.com/zullaranur/p/CYKpWWSP-3v/?utm_medium=twitter'],[],0,0,0,"['happy', 'newyear']",[],https://twitter.com/Zullaranur/status/1477065208833130501,False,,0,,,,,,,,[],,,,
1477065156286984198,1477065156286984198,2022-01-01 05:22:30 India Standard Time,2022-01-01,05:22:30,+0530,170441710,saverah,Saverah,,"Happy New Year!  May the coming year be full of happiness, peace, and prosperity.  We hope the new year brings you blessed opportunities and inspiration to grow every day.  ⠀⠀⠀⠀⠀⠀⠀⠀⠀ #happynewyear #newyear #love #happy #newyearseve #instagood #newyears #party  https://t.co/XnVD5qbhDt",en,[],[],['https://pbs.twimg.com/media/FH-W7gXXIAAqGJt.jpg'],0,1,1,"['happynewyear', 'newyear', 'love', 'happy', 'newyearseve', 'instagood', 'newyears', 'party']",[],https://twitter.com/Saverah/status/1477065156286984198,False,,1,https://pbs.twimg.com/media/FH-W7gXXIAAqGJt.jpg,,,,,,,[],,,,
1477065076989382662,1477065076989382662,2022-01-01 05:22:11 India Standard Time,2022-01-01,05:22:11,+0530,913883907887689728,mr__company,Mr.company,,"“Kindness, kindness, kindness. ... “The future belongs to those who believe in the beauty of their dreams.” Happy Newyear to all my friends and followers.   #Newyear  #happy  #2022  https://t.co/QzSeDzna2r",en,[],[],[],1,0,2,"['newyear', 'happy']",[],https://twitter.com/mr__company/status/1477065076989382662,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1477065026120921089/pu/img/3nnKIAwaoDNp-Mgc.jpg,,,,,,,[],,,,
1477064989932462081,1477064989932462081,2022-01-01 05:21:50 India Standard Time,2022-01-01,05:21:50,+0530,2692765586,birdwriter7,Children's Writer,,#newyear #newyearseve #kyoto #japan #tokyo #travel #kohatuutagassen #2022 #京都 #winter #happynewyear  #お正月 #日本 #新年 #newyears #temple  #trip #happy #snow #happynewyearseve #kyotojapan #nature  Snugs The Snow Bear by Suzy Davies  https://t.co/p9Z1AtIcAS via @AmazonJP  https://t.co/Rh9P4TEEOm,en,"[{'screen_name': 'amazonjp', 'name': 'amazon jp (アマゾンジャパン)', 'id': '161616614'}]",['https://www.amazon.co.jp/dp/1944361421/ref=cm_sw_r_tw_dp_MNJWZQW7AVQWNSKX0PEJ'],['https://pbs.twimg.com/media/FH-WweFXsAQ44EO.jpg'],0,8,7,"['newyear', 'newyearseve', 'kyoto', 'japan', 'tokyo', 'travel', 'kohatuutagassen', '京都', 'winter', 'happynewyear', 'お正月', '日本', '新年', 'newyears', 'temple', 'trip', 'happy', 'snow', 'happynewyearseve', 'kyotojapan', 'nature']",[],https://twitter.com/birdwriter7/status/1477064989932462081,False,,1,https://pbs.twimg.com/media/FH-WweFXsAQ44EO.jpg,,,,,,,[],,,,
1477064687837614081,1477064687837614081,2022-01-01 05:20:38 India Standard Time,2022-01-01,05:20:38,+0530,764787176936583168,kjjyj33fsmvranj,手島裕美,,#HAPPY NEW  YEAR #虎🐯 #2022 #今年もどうぞ宜しくお願いします😊  https://t.co/CeFol3MFue,en,[],['https://www.instagram.com/p/CYKo2ymBok_cT53Lm1dAo_pSIFfuMFP4HdWZLo0/?utm_medium=twitter'],[],0,0,0,"['happy', '虎', '今年もどうぞ宜しくお願いします']",[],https://twitter.com/kJjyj33fSmVRAnJ/status/1477064687837614081,False,,0,,,,,,,,[],,,,
1477064634545098752,1477064634545098752,2022-01-01 05:20:26 India Standard Time,2022-01-01,05:20:26,+0530,136850803,marchanmarchan,ま～ちゃん☽,,お写真の方は😊 #新井愛瞳 さん #仙石みなみ さん #三浦文太郎 さん #五十嵐和弘 さん #室たつき さん@MuroTatsuki #松野井雅 さん #新實啓介 さん #岩田有弘 さん #野田博史 さんです☺︎✌︎  #さやえんどう #秘密兵器 #ゴルゲオウス #まなみーこ #思い出 #集合写真 #smile #enjoy #happy #love🦢  https://t.co/ar182rI7cT,ja,"[{'screen_name': 'murotatsuki', 'name': '室たつき murotatsuki', 'id': '3025490378'}]",[],"['https://pbs.twimg.com/media/FH-WbgUaAAA5u2m.jpg', 'https://pbs.twimg.com/media/FH-WcL4aQAI9hhr.jpg', 'https://pbs.twimg.com/media/FH-WcvWagAAXpfu.jpg', 'https://pbs.twimg.com/media/FH-WdPNaAAQJxNz.jpg']",0,2,21,"['新井愛瞳', '仙石みなみ', '三浦文太郎', '五十嵐和弘', '室たつき', '松野井雅', '新實啓介', '岩田有弘', '野田博史', 'さやえんどう', '秘密兵器', 'ゴルゲオウス', 'まなみーこ', '思い出', '集合写真', 'smile', 'enjoy', 'happy', 'love']",[],https://twitter.com/marchanmarchan/status/1477064634545098752,False,,1,https://pbs.twimg.com/media/FH-WbgUaAAA5u2m.jpg,,,,,,,[],,,,
1477064537430011905,1477064537430011905,2022-01-01 05:20:02 India Standard Time,2022-01-01,05:20:02,+0530,747814938257788929,kaiptcgh,The KAIPTC,,Welcome to 2022!!! Wishing you all a beautiful and peaceful Happy New Year!! #KAIPTC. #WherePeaceBegins #Africa #Ghana #happynewyear #newyear #Happy #newyearseve  https://t.co/gu6Gpp3edu,en,[],[],[],2,4,14,"['kaiptc', 'wherepeacebegins', 'africa', 'ghana', 'happynewyear', 'newyear', 'happy', 'newyearseve']",[],https://twitter.com/KaiptcGh/status/1477064537430011905,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1477063280808112129/pu/img/a2voXLUB0VY8dNBc.jpg,,,,,,,[],,,,
1477064294084796417,1477064294084796417,2022-01-01 05:19:04 India Standard Time,2022-01-01,05:19:04,+0530,834746572214763520,khalilbinwaleed,EagleEye,,#Happy #Newyear #2022  https://t.co/ZrFky4frn0,und,[],[],['https://pbs.twimg.com/media/FH-WJapWYAch_z4.jpg'],1,1,5,"['happy', 'newyear']",[],https://twitter.com/khalilbinwaleed/status/1477064294084796417,False,,1,https://pbs.twimg.com/media/FH-WJapWYAch_z4.jpg,,,,,,,[],,,,
1477064231661051904,1477064231661051904,2022-01-01 05:18:50 India Standard Time,2022-01-01,05:18:50,+0530,25479746,ingrid58nl,INGRID #VrouwMetEenMening #MijnMening,,"En je, weer super #vuurwerk!! #happy",nl,[],[],[],0,0,0,"['vuurwerk', 'happy']",[],https://twitter.com/INGRID58NL/status/1477064231661051904,False,,0,,,,,,,,[],,,,
1477064081534242823,1477064081534242823,2022-01-01 05:18:14 India Standard Time,2022-01-01,05:18:14,+0530,1380424219633258496,saleem28092135,Amanda ♡ 'DYNAMITE/\BUTTER /\ PTD',,Happy new year ARMY and BTS ♡☆ HAVE A BLESSED AND FULL OF HAPPINESS YEAR ○°□ #BTS #BTSARMY #ARMY #بتس يبتس_ارمي #ارمي #HAPPYNEWYEAR2022 #HAPPYNEWYEAR #Happy2022 #happy #HAPPINESS #blessed  https://t.co/y1DU6pTrKH,en,[],[],"['https://pbs.twimg.com/media/FH-V5voXIAAkoDa.jpg', 'https://pbs.twimg.com/media/FH-V69FXsAABWM_.jpg', 'https://pbs.twimg.com/media/FH-V75bXIAMVwsB.jpg', 'https://pbs.twimg.com/media/FH-V8sIXMAQ0mrk.jpg']",1,1,4,"['bts', 'btsarmy', 'army', 'بتس', 'ارمي', 'happynewyear2022', 'happynewyear', 'happy2022', 'happy', 'happiness', 'blessed']",[],https://twitter.com/Saleem28092135/status/1477064081534242823,False,,1,https://pbs.twimg.com/media/FH-V5voXIAAkoDa.jpg,,,,,,,[],,,,
1477064026941231107,1477064026941231107,2022-01-01 05:18:01 India Standard Time,2022-01-01,05:18:01,+0530,302066287,gaaaoooo,Gao the Sky Wolf,,Hecc yeah! 🤟 #newyear #2021 #vtuber #vstreamer #virtual #rigging #smallstreamer #fun #happy #grateful #thankyou  https://t.co/YBP7FAXqBs,en,[],[],[],0,0,0,"['newyear', 'vtuber', 'vstreamer', 'virtual', 'rigging', 'smallstreamer', 'fun', 'happy', 'grateful', 'thankyou']",[],https://twitter.com/Gaaaoooo/status/1477064026941231107,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1477063999728635912/pu/img/14z9nOFG3xLoRGNc.jpg,,,,,,,[],,,,
1477063944787447819,1477063944787447819,2022-01-01 05:17:41 India Standard Time,2022-01-01,05:17:41,+0530,1148221298,iancpirvine4,Ian Irvine,,Six scientists. Six suicides. What secret are they dying to protect?  https://t.co/Y3cskskurR #goodread #happy Do you think could happen?,en,[],['http://bit.ly/11IRRhv'],[],0,0,0,"['goodread', 'happy']",[],https://twitter.com/IanCPIrvine4/status/1477063944787447819,False,,0,,,,,,,,[],,,,
1477063917729984519,1477057839445200899,2022-01-01 05:17:35 India Standard Time,2022-01-01,05:17:35,+0530,4923873850,utbacillus,Hans Haufe,,@rickygervais WHY must the #newyear be goddamn #happy ? Can some please just wish me a fucked up new year with lotsa bad shit ?,en,[],[],[],0,0,0,"['newyear', 'happy']",[],https://twitter.com/UtBacillus/status/1477063917729984519,False,,0,,,,,,,,"[{'screen_name': 'rickygervais', 'name': 'Ricky Gervais', 'id': '20015311'}]",,,,
1477001572114702339,1477001572114702339,2022-01-01 01:09:50 India Standard Time,2022-01-01,01:09:50,+0530,231208345,carolcbailey,Carol Bailey,,"Meditation: Delight yourself also in the Lord, and He shall give you the desires of your heart. @youversion #word #truth #delight #desires #Psalm #song   https://t.co/HiDSd4ZUnx  https://t.co/efFHgLa5I9",en,"[{'screen_name': 'youversion', 'name': 'youversion', 'id': '7439692'}]",['https://bible.com/bible/114/psa.37.4.NKJV'],['https://pbs.twimg.com/media/FH9dGdDXoAEmMxJ.jpg'],0,0,2,"['word', 'truth', 'delight', 'desires', 'psalm', 'song']",[],https://twitter.com/carolcbailey/status/1477001572114702339,False,,1,https://pbs.twimg.com/media/FH9dGdDXoAEmMxJ.jpg,,,,,,,[],,,,
1476954813082570758,1476954813082570758,2021-12-31 22:04:02 India Standard Time,2021-12-31,22:04:02,+0530,1163765346286886913,jmillsart6,Jonathan Edward Mills,,A fun little Delirium piece to end the year… fitting. #delirium #sandman #dream #delight #neilgaiman #dccomics #vertigocomics #thesandman #digitalart #watercolor @procreate #procreate  https://t.co/CKJV925Ajs,en,"[{'screen_name': 'procreate', 'name': 'procreate', 'id': '1353259867'}]",[],['https://pbs.twimg.com/media/FH8ykHHXIAA65Ua.jpg'],0,2,17,"['delirium', 'sandman', 'dream', 'delight', 'neilgaiman', 'dccomics', 'vertigocomics', 'thesandman', 'digitalart', 'watercolor', 'procreate']",[],https://twitter.com/jmillsart6/status/1476954813082570758,False,,1,https://pbs.twimg.com/media/FH8ykHHXIAA65Ua.jpg,,,,,,,[],,,,
1476951253611540480,1476951253611540480,2021-12-31 21:49:53 India Standard Time,2021-12-31,21:49:53,+0530,392142875,kayemenner,Kaye Menner,,#FRACTAL #DELIGHT #Art #Photography Quality Prints and Cards available at:  https://t.co/Me9pe6B4bq,en,[],['https://kaye-menner.pixels.com/featured/fractal-delight-kaye-menner.html'],[],0,0,0,"['fractal', 'delight', 'art', 'photography']",[],https://twitter.com/KayeMenner/status/1476951253611540480,False,,0,,,,,,,,[],,,,
1476947021479219204,1476947021479219204,2021-12-31 21:33:04 India Standard Time,2021-12-31,21:33:04,+0530,27752291,gigglebiscuit,Sandra Shulzitski,,"We #delight in the #beauty of the #butterfly, but rarely admit the #changes it has #gone through to #achieve that beauty. #WhyIsThat? 🦋💙  https://t.co/i5UaAnJ4zJ",en,[],[],"['https://pbs.twimg.com/media/FH8re0pXoAY0yTQ.jpg', 'https://pbs.twimg.com/media/FH8rfDIWYAEO7FK.jpg']",0,1,1,"['delight', 'beauty', 'butterfly', 'changes', 'gone', 'achieve', 'whyisthat']",[],https://twitter.com/GiggleBiscuit/status/1476947021479219204,False,,1,https://pbs.twimg.com/media/FH8re0pXoAY0yTQ.jpg,,,,,,,[],,,,
1476933759228387331,1476933759228387331,2021-12-31 20:40:22 India Standard Time,2021-12-31,20:40:22,+0530,726063474921582592,surveycircle,SurveyCircle | Research for All,,"Participants needed for top-ranked study on SurveyCircle:  ""The Emotions Remembered After Delight Episodes""  https://t.co/fcbUKVTmaw via @SurveyCircle  #delight #rememberingself #emotions #WowMoments #service #HotelschoolTheHague #survey #surveycircle  https://t.co/mT0Cw2RenG",en,"[{'screen_name': 'surveycircle', 'name': 'surveycircle | research for all', 'id': '726063474921582592'}]",['https://www.surveycircle.com/en/surveys/?sr=r2#fc6e9cf4acfc'],['https://pbs.twimg.com/media/FH8YucSXwAceSae.jpg'],0,0,0,"['delight', 'rememberingself', 'emotions', 'wowmoments', 'service', 'hotelschoolthehague', 'survey', 'surveycircle']",[],https://twitter.com/SurveyCircle/status/1476933759228387331,False,,1,https://pbs.twimg.com/media/FH8YucSXwAceSae.jpg,,,,,,,[],,,,
1476926390780018688,1476926390780018688,2021-12-31 20:11:06 India Standard Time,2021-12-31,20:11:06,+0530,908705085940813824,top_studies,Top Studies @SurveyCircle,,"Participants needed for top-ranked study on SurveyCircle:  ""The Emotions Remembered After Delight Episodes""  https://t.co/DcU2eOTAbA via @SurveyCircle  #delight #rememberingself #emotions #WowMoments #service #HotelschoolTheHague #survey #surveycircle  https://t.co/PyMgI4eyBP",en,"[{'screen_name': 'surveycircle', 'name': 'surveycircle | research for all', 'id': '726063474921582592'}]",['https://www.surveycircle.com/en/surveys/?sr=r2#fc6e9cf4acfc'],['https://pbs.twimg.com/media/FH8YucSXwAceSae.jpg'],0,0,0,"['delight', 'rememberingself', 'emotions', 'wowmoments', 'service', 'hotelschoolthehague', 'survey', 'surveycircle']",[],https://twitter.com/top_studies/status/1476926390780018688,False,,1,https://pbs.twimg.com/media/FH8YucSXwAceSae.jpg,,,,,,,[],,,,
1476883912240807937,1476883912240807937,2021-12-31 17:22:18 India Standard Time,2021-12-31,17:22:18,+0530,1028166048,yo_h8,yo-h8,,今年は念願のLIVEが出来て良かったです！携わって頂いた方々、応援して頂いた皆様本当にありがとうございました！ 来年も更なる挑戦と飛躍の年にしたいと思いますので今後とも宜しくお願いします!! #teyalos #posthardcore #rock #delight #japan #osaka #band #music #良いお年を  https://t.co/oh6smPlmmF,ja,[],[],['https://pbs.twimg.com/media/FH7yFv5aIAYJoQG.jpg'],0,0,0,"['teyalos', 'posthardcore', 'rock', 'delight', 'japan', 'osaka', 'band', 'music', '良いお年を']",[],https://twitter.com/yo_h8/status/1476883912240807937,False,,1,https://pbs.twimg.com/media/FH7yFv5aIAYJoQG.jpg,,,,,,,[],,,,
1476883776899006469,1476883776899006469,2021-12-31 17:21:46 India Standard Time,2021-12-31,17:21:46,+0530,1438176140451926024,gyh_teyalos,GYH_Teyalos,,今年は念願のLIVEが出来て良かったです！携わって頂いた方々、応援して頂いた皆様本当にありがとうございました！ 来年も更なる挑戦と飛躍の年にしたいと思いますので今後とも宜しくお願いします!! #teyalos #posthardcore #rock #delight #japan #osaka #band #music @HOKAGE012 #良いお年を  https://t.co/ZsZMlJcRoc,ja,"[{'screen_name': 'hokage012', 'name': 'music bar hokage', 'id': '110343728'}]",[],['https://pbs.twimg.com/media/FH7x92LakAUQ1Zj.jpg'],0,1,1,"['teyalos', 'posthardcore', 'rock', 'delight', 'japan', 'osaka', 'band', 'music', '良いお年を']",[],https://twitter.com/GYH_Teyalos/status/1476883776899006469,False,,1,https://pbs.twimg.com/media/FH7x92LakAUQ1Zj.jpg,,,,,,,[],,,,
1476843048877256705,1476843048877256705,2021-12-31 14:39:55 India Standard Time,2021-12-31,14:39:55,+0530,1385212430272368646,aguarguaz2,✧*Romina˙❥˙๑🍊🇦🇷🐎,,Sin fondo. Porque el que le subí no me termina de cerrar #DEMIAN #delight #데미안 #digitaldraw #FANART  https://t.co/cSYJIPpkIt,es,[],[],['https://pbs.twimg.com/media/FH7M7PoWQAAVvd-.jpg'],2,0,5,"['demian', 'delight', '데미안', 'digitaldraw', 'fanart']",[],https://twitter.com/AguarGuaz2/status/1476843048877256705,False,,1,https://pbs.twimg.com/media/FH7M7PoWQAAVvd-.jpg,,,,,,,[],,,,
1476841601150472226,1476841601150472226,2021-12-31 14:34:10 India Standard Time,2021-12-31,14:34:10,+0530,1353644888382959618,joinmist,Mist,,"""Take interest and even #delight in doing the small things well."" Jim Rohn #mindfulness",en,[],[],[],0,0,0,"['delight', 'mindfulness']",[],https://twitter.com/JoinMist/status/1476841601150472226,False,,0,,,,,,,,[],,,,
1476829101222727680,1476829101222727680,2021-12-31 13:44:30 India Standard Time,2021-12-31,13:44:30,+0530,719159853,rydeabide,Wayne Whittle,,Morning Campers #IsleLoveWight #Delight  https://t.co/pbrKf8Zfuf,en,[],[],['https://pbs.twimg.com/media/FH7APGwX0A8hQy6.jpg'],2,1,18,"['islelovewight', 'delight']",[],https://twitter.com/RydeAbide/status/1476829101222727680,False,,1,https://pbs.twimg.com/media/FH7APGwX0A8hQy6.jpg,,,,,,,[],,,,
1476822657844879363,1476822657844879363,2021-12-31 13:18:54 India Standard Time,2021-12-31,13:18:54,+0530,17888589,bevysmith,bevysmith,,"You know who has a pure voice, like glacial water? That @realtamiaworld the greatest debut song ever, #YouPutAMoveOnMyHeart how you gonna burst on the scene looking that good &amp; sounding even better?! Another one for @QuincyDJones aka #Delight",en,"[{'screen_name': 'realtamiaworld', 'name': 'tamia', 'id': '81402858'}, {'screen_name': 'quincydjones', 'name': 'quincy jones', 'id': '36139712'}]",[],[],3,1,32,"['youputamoveonmyheart', 'delight']",[],https://twitter.com/bevysmith/status/1476822657844879363,False,,0,,,,,,,,[],,,,
1476803320312315904,1476803320312315904,2021-12-31 12:02:03 India Standard Time,2021-12-31,12:02:03,+0530,1065943021290758144,igearasia,iGear Asia,,Relax! Rejuvenate! Refresh! 👀   iMassage   #igear #eyecare #smarttechnology #innovation #innovationinhealthcare #delight #massager  @amazonIN  https://t.co/1PqelnelgG,en,"[{'screen_name': 'amazonin', 'name': 'amazon india', 'id': '1282946089'}]",[],['https://pbs.twimg.com/media/FH6oyfTUcAMz1Qr.jpg'],0,0,0,"['igear', 'eyecare', 'smarttechnology', 'innovation', 'innovationinhealthcare', 'delight', 'massager']",[],https://twitter.com/igearasia/status/1476803320312315904,False,,1,https://pbs.twimg.com/media/FH6oyfTUcAMz1Qr.jpg,,,,,,,[],,,,
1476782145914175488,1476782145914175488,2021-12-31 10:37:55 India Standard Time,2021-12-31,10:37:55,+0530,3010565070,mvpereira3,Manny Pereira,,Watch Over Your Desires  https://t.co/HYFZflKGp9 #affections #delight #discipline #mind #thoughts,en,[],['https://substitutionalist.com/watch-over-your-desires/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],[],0,0,0,"['affections', 'delight', 'discipline', 'mind', 'thoughts']",[],https://twitter.com/mvpereira3/status/1476782145914175488,False,,0,,,,,,,,[],,,,
1476754216505212928,1476754216505212928,2021-12-31 08:46:56 India Standard Time,2021-12-31,08:46:56,+0530,1093517845256794112,delight_dog,Delight_dog,,来る年もよろしくお願いします  https://t.co/YIZCdJC64j  DelightがLINE公式アカウントに登場！   https://t.co/73VbXwspkR  #Delight #delight_dog #トリミングサロン宇多津 #宇多津トリミング #宇多津町 #丸亀トリミング #トリミング丸亀,ja,[],"['https://delight-doghouse.jp/next-year/', 'http://nav.cx/9E3rLFG']",[],0,0,0,"['delight', 'delight_dog', 'トリミングサロン宇多津', '宇多津トリミング', '宇多津町', '丸亀トリミング', 'トリミング丸亀']",[],https://twitter.com/Delight_dog/status/1476754216505212928,False,,0,,,,,,,,[],,,,
1476687045120729093,1476687045120729093,2021-12-31 04:20:01 India Standard Time,2021-12-31,04:20:01,+0530,228827101,lovingjesus1234,@LovingJesus1234,,"“Take #delight in the LORD, and he will give you the desires of your heart.” Psalm37:4 #Jesus #JesusChrist",en,[],[],[],0,1,0,"['delight', 'jesus', 'jesuschrist']",[],https://twitter.com/lovingjesus1234/status/1476687045120729093,False,,0,,,,,,,,[],,,,
1476647143578509317,1476647143578509317,2021-12-31 01:41:28 India Standard Time,2021-12-31,01:41:28,+0530,30466915,josephmichelli,"Joseph Michelli, Ph.D.",,Socks to end all socks - courtesy of delighter-in-chief @dennisyu! Who have you surprised and delighted today?  https://t.co/e1DJNQSdQQ via @YouTube #passiton #surprise #delight,en,"[{'screen_name': 'dennisyu', 'name': 'dennis yu', 'id': '7180132'}, {'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/mwWzH9KLrp0'],[],0,0,1,"['passiton', 'surprise', 'delight']",[],https://twitter.com/josephmichelli/status/1476647143578509317,False,,0,,,,,,,,[],,,,
1476542681086054402,1476542681086054402,2021-12-30 18:46:22 India Standard Time,2021-12-30,18:46:22,+0530,292817996,dpesolar,DPE SOLAR,,"Sending my best wishes and hoping that you have a season full of peace, delight, and happiness. Happy New Year #wishes #peace #delight #happiness #HappyNewYear #2022 #DPEGroup #DPESolar #Ankara  https://t.co/VlibdzqlSC",en,[],[],['https://pbs.twimg.com/media/FH27o4jXwAouKO0.jpg'],0,1,1,"['wishes', 'peace', 'delight', 'happiness', 'happynewyear', 'dpegroup', 'dpesolar', 'ankara']",[],https://twitter.com/DPESOLAR/status/1476542681086054402,False,,1,https://pbs.twimg.com/media/FH27o4jXwAouKO0.jpg,,,,,,,[],,,,
1477059493007556610,1477059493007556610,2022-01-01 05:00:00 India Standard Time,2022-01-01,05:00:00,+0530,3226435967,tvukzone,TV Zone,,Netflix hit series #Cheer returns this January - watch the trailer here:   https://t.co/CrhF57Kayf,en,[],['https://www.tvzoneuk.com//post/pr-cheer-s2'],[],0,1,4,['cheer'],[],https://twitter.com/tvukzone/status/1477059493007556610,False,,0,,,,,,,,[],,,,
1477040834952548354,1477040834952548354,2022-01-01 03:45:51 India Standard Time,2022-01-01,03:45:51,+0530,834035996551479296,marchesigondi,Marchesi Gondi,,Dinner for the New Year’s Eve and toast with Chianti Rufina Marchesi Gondi - Villa Bosssi and San Giuliano #newyearseve #marchesigondi #toast #cheer #chiantirufina #winelovers #sangoveselovers  https://t.co/0kppVN9oW8,en,[],['https://www.instagram.com/p/CYKeQ-irsIR/?utm_medium=twitter'],[],0,1,1,"['newyearseve', 'marchesigondi', 'toast', 'cheer', 'chiantirufina', 'winelovers', 'sangoveselovers']",[],https://twitter.com/MarchesiGondi/status/1477040834952548354,False,,0,,,,,,,,[],,,,
1477025085202616324,1477025085202616324,2022-01-01 02:43:16 India Standard Time,2022-01-01,02:43:16,+0530,1202458278736912386,cabsoluit,Cabsoluit - Absolute On Demand Mobility Solution,,The start of a #NewYear2022 year is a great time to celebrate the accomplishments we made in the previous year and to look forward to achieving more in the coming year.  #happynewyear2022wishes to everyone from the Cabsoluit Team. #Cheer #NewYear  https://t.co/ZhxMAXfqAD,en,[],[],['https://pbs.twimg.com/media/FH9yexEX0AE93wm.jpg'],0,0,1,"['newyear2022', 'happynewyear2022wishes', 'cheer', 'newyear']",[],https://twitter.com/cabsoluit/status/1477025085202616324,False,,1,https://pbs.twimg.com/media/FH9yexEX0AE93wm.jpg,,,,,,,[],,,,
1477021252791455749,1477021252791455749,2022-01-01 02:28:03 India Standard Time,2022-01-01,02:28:03,+0530,1302319105794617344,kilopopin,KILOPOPIN,,A real pickup for you!   https://t.co/chnZ93X4kf #crystals #cheer  https://t.co/X2H6Fh1xbn,en,[],['https://kilopopin.com'],['https://pbs.twimg.com/media/FH9vAH2XIAMTZ2q.jpg'],0,0,0,"['crystals', 'cheer']",[],https://twitter.com/kilopopin/status/1477021252791455749,False,,1,https://pbs.twimg.com/media/FH9vAH2XIAMTZ2q.jpg,,,,,,,[],,,,
